Time,Wholesale price corrected,group,tariff
2023-01-01 00:00:00.000,16.7835815,winter weekend,18.57
2023-01-01 01:00:00.000,17.247086499999998,winter weekend,18.57
2023-01-01 02:00:00.000,17.201866499999998,winter weekend,18.57
2023-01-01 03:00:00.000,16.793756000000002,winter weekend,18.57
2023-01-01 04:00:00.000,16.8604555,winter weekend,18.57
2023-01-01 05:00:00.000,16.75758,winter weekend,18.57
2023-01-01 06:00:00.000,16.800538999999997,winter weekend,18.57
2023-01-01 07:00:00.000,17.221085,winter weekend,18.57
2023-01-01 08:00:00.000,17.205258,winter weekend,18.57
2023-01-01 09:00:00.000,17.2448255,winter weekend,18.57
2023-01-01 10:00:00.000,17.247086499999998,winter weekend,18.57
2023-01-01 11:00:00.000,17.247086499999998,winter weekend,18.57
2023-01-01 12:00:00.000,17.2787405,winter weekend,18.57
2023-01-01 13:00:00.000,17.3375265,winter weekend,18.57
2023-01-01 14:00:00.000,17.474257499999997,winter weekend,18.57
2023-01-01 15:00:00.000,20.3081235,winter weekend,18.57
2023-01-01 16:00:00.000,21.933723,winter weekend,18.57
2023-01-01 17:00:00.000,23.1194985,winter weekend,25.45
2023-01-01 18:00:00.000,24.311521500000005,winter weekend,25.45
2023-01-01 19:00:00.000,24.234052500000004,winter weekend,25.45
2023-01-01 20:00:00.000,23.519338500000003,winter weekend,25.45
2023-01-01 21:00:00.000,22.989550500000004,winter weekend,25.45
2023-01-01 22:00:00.000,23.110752,winter weekend,25.45
2023-01-01 23:00:00.000,21.7413,winter weekend,18.57
2023-01-02 00:00:00.000,24.60390450000001,winter weekend,25.45
2023-01-02 01:00:00.000,23.8242165,winter weekend,25.45
2023-01-02 02:00:00.000,23.981653500000004,winter weekend,25.45
2023-01-02 03:00:00.000,22.877095500000003,winter weekend,25.45
2023-01-02 04:00:00.000,23.625546000000003,winter weekend,25.45
2023-01-02 05:00:00.000,26.079564000000005,winter weekend,25.45
2023-01-02 06:00:00.000,30.497796,winter weekend,31.47
2023-01-02 07:00:00.000,34.94101800000001,winter weekend,31.47
2023-01-02 08:00:00.000,35.608251,winter weekend,31.47
2023-01-02 09:00:00.000,35.74194750000001,winter weekend,31.47
2023-01-02 10:00:00.000,35.562019500000005,winter weekend,31.47
2023-01-02 11:00:00.000,35.279632500000005,winter weekend,31.47
2023-01-02 12:00:00.000,35.408331000000004,winter weekend,31.47
2023-01-02 13:00:00.000,35.330862,winter weekend,31.47
2023-01-02 14:00:00.000,35.88564,winter weekend,31.47
2023-01-02 15:00:00.000,36.77778300000001,winter weekend,31.47
2023-01-02 16:00:00.000,37.7211555,winter weekend,31.47
2023-01-02 17:00:00.000,38.60955,winter weekend,31.47
2023-01-02 18:00:00.000,39.201813,winter weekend,31.47
2023-01-02 19:00:00.000,37.91732700000001,winter weekend,31.47
2023-01-02 20:00:00.000,36.485400000000006,winter weekend,31.47
2023-01-02 21:00:00.000,35.069716500000006,winter weekend,31.47
2023-01-02 22:00:00.000,34.225054500000006,winter weekend,31.47
2023-01-02 23:00:00.000,32.88933900000001,winter weekend,31.47
2023-01-03 00:00:00.000,33.6127995,winter weekend,31.47
2023-01-03 01:00:00.000,32.36205,winter weekend,31.47
2023-01-03 02:00:00.000,32.207112,winter weekend,31.47
2023-01-03 03:00:00.000,31.737300000000005,winter weekend,31.47
2023-01-03 04:00:00.000,31.566118500000005,winter weekend,31.47
2023-01-03 05:00:00.000,31.895986500000006,winter weekend,31.47
2023-01-03 06:00:00.000,34.72610400000001,winter weekend,31.47
2023-01-03 07:00:00.000,37.35005400000001,winter weekend,31.47
2023-01-03 08:00:00.000,38.5058415,winter weekend,31.47
2023-01-03 09:00:00.000,38.756991000000006,winter weekend,31.47
2023-01-03 10:00:00.000,38.4308715,winter weekend,31.47
2023-01-03 11:00:00.000,38.54582550000001,winter weekend,31.47
2023-01-03 12:00:00.000,37.922325,winter weekend,31.47
2023-01-03 13:00:00.000,37.47375450000001,winter weekend,31.47
2023-01-03 14:00:00.000,37.742397,winter weekend,31.47
2023-01-03 15:00:00.000,38.325913500000006,winter weekend,31.47
2023-01-03 16:00:00.000,38.1859695,winter weekend,31.47
2023-01-03 17:00:00.000,38.699514,winter weekend,31.47
2023-01-03 18:00:00.000,38.4758535,winter weekend,31.47
2023-01-03 19:00:00.000,37.483750500000006,winter weekend,31.47
2023-01-03 20:00:00.000,36.063069000000006,winter weekend,31.47
2023-01-03 21:00:00.000,33.73525050000001,winter weekend,31.47
2023-01-03 22:00:00.000,31.646086500000003,winter weekend,31.47
2023-01-03 23:00:00.000,29.070867000000003,winter weekend,31.47
2023-01-04 00:00:00.000,27.475255500000006,winter weekend,25.45
2023-01-04 01:00:00.000,26.19826650000001,winter weekend,25.45
2023-01-04 02:00:00.000,22.366050000000005,winter weekend,25.45
2023-01-04 03:00:00.000,18.452616,winter weekend,18.57
2023-01-04 04:00:00.000,17.474257499999997,winter weekend,18.57
2023-01-04 05:00:00.000,18.744999,winter weekend,18.57
2023-01-04 06:00:00.000,24.99249900000001,winter weekend,25.45
2023-01-04 07:00:00.000,27.264090000000003,winter weekend,25.45
2023-01-04 08:00:00.000,27.88884,winter weekend,25.45
2023-01-04 09:00:00.000,27.778884000000005,winter weekend,25.45
